,narration_ids,narration
0,S07_Brownie_0,take big bowl
1,S07_Brownie_1,take measuring cup small
10,S07_Brownie_10,unspecified
11,S07_Brownie_11,crack egg
15,S07_Brownie_15,stir egg
17,S07_Brownie_17,pour water into measuring cup big
18,S07_Brownie_18,pour water into big bowl
2,S07_Brownie_2,take measuring cup big
20,S07_Brownie_20,take oil
22,S07_Brownie_22,twist off cap
24,S07_Brownie_24,pour oil into measuring cup small
26,S07_Brownie_26,twist on cap
28,S07_Brownie_28,pour oil into big bowl
30,S07_Brownie_30,put oil into cupboard
32,S07_Brownie_32,take brownie box
34,S07_Brownie_34,open brownie box
35,S07_Brownie_35,open brownie bag
36,S07_Brownie_36,take scissors
39,S07_Brownie_39,pour brownie bag into big bowl
4,S07_Brownie_4,take fork
40,S07_Brownie_40,stir big bowl
46,S07_Brownie_46,take baking pan
47,S07_Brownie_47,open cupboard
48,S07_Brownie_48,spray pam
5,S07_Brownie_5,walk to fridge
52,S07_Brownie_52,pour big bowl into baking pan
54,S07_Brownie_54,put baking pan into oven
56,S07_Brownie_56,switch on
6,S07_Brownie_6,open fridge
7,S07_Brownie_7,take egg
8,S07_Brownie_8,close fridge
9,S07_Brownie_9,walk to counter
69,S08_Brownie_11,take pam
101,S08_Brownie_43,put pam into cupboard
113,S09_Brownie_1,read brownie box
155,S09_Brownie_43,put scissors into drawer
287,S13_Brownie_45,close cupboard
412,S16_Brownie_24,take knife
414,S16_Brownie_26,put knife into drawer
488,S17_Brownie_35,open drawer
